15,32
16,54
17,96
18,20
19,0
20,55
21,37
22,79
23,47
24,13
25,77
26,77
27,29
28,23
29,18
30,90
31,84
32,98
33,29
34,48
35,4
36,50
37,24
38,63
39,79
40,51
41,12
42,65
43,59
44,4
45,39
46,42
47,33
48,5
49,97
50,68
51,13
52,57
53,82
54,49
55,30
56,39
57,35
58,36
59,53
60,77
61,96
62,82
63,64
64,54
65,28
66,38
67,20
68,5
69,15
70,46
71,20
72,85
73,87
74,17
75,90
76,29
77,86
78,8
79,59
80,78
81,45
82,88
83,16
84,26
85,71
86,71
87,47
88,88
89,83
90,49
91,28
92,17
93,57
94,80
95,48
96,51
97,39
98,33
99,98
0,60
1,94
2,7
3,71
4,71
5,98
6,30
7,83
8,26
9,78
10,65
11,98
12,14
13,97
14,95
15,94
16,80
17,43
18,74
19,8
20,32
21,10
22,24
23,72
24,5
25,41
26,7
27,5
28,68
29,61
30,31
31,17
32,56
33,48
34,56
35,37
36,16
37,90
38,96
39,28
40,68
41,49
42,28
43,30
44,8
45,43
46,42
47,14
48,39
49,31
50,79
51,52
52,41
53,60
54,8
55,4
56,31
57,31
58,86
59,44
60,5
61,52
62,94
63,19
64,74
65,2
66,31
67,67
68,24
69,60
70,13
71,75
72,8
73,42
74,27
75,29
76,70
77,12
78,61
79,9
80,77
81,70
82,85
83,92
84,25
85,99
86,74
87,3
88,73
89,95
90,38
91,70
92,16
93,50
94,32
95,37
96,86
97,84
98,91
99,83
0,18
1,6
2,51
3,88
4,57
5,82
6,59
7,24
8,43
9,37
10,3
11,71
12,36
13,48
14,19
15,3
16,51
17,98
18,68
19,44
20,1
21,92
22,80
23,64
24,47
25,63
26,91
27,80
28,74
29,55
30,5
31,46
32,45
33,42
34,26
35,58
36,90
37,95
38,91
39,31
40,27
41,91
42,81
43,67
44,47
45,72
46,99
47,16
48,53
49,66
50,64
51,71
52,43
53,77
54,59
55,75
56,5
57,28
58,16
59,91
60,44
61,21
62,63
63,57
64,77
65,41
66,13
67,54
68,89
69,76
70,84
71,39
72,13
73,64
74,53
75,5
76,3
77,16
78,85
79,62
80,13
81,55
82,58
83,39
84,15
85,78
86,29
87,83
88,46
89,45
90,57
91,66
92,8
93,14
94,43
95,57
96,67
97,5
98,72
99,21
0,6
1,6
2,34
3,31
4,69
5,41
6,10
7,52
8,16
9,38
10,14
11,17
12,89
13,11
14,37
15,88
16,94
17,86
18,45
19,78
20,3
21,12
22,79
23,90
24,9
25,76
26,59
27,85
28,10
29,90
30,35
31,8
32,5
33,60
34,54
35,2
36,15
37,91
38,92
39,83
40,2
41,99
42,12
43,28
44,47
45,23
46,36
47,63
48,78
49,44
50,53
51,87
52,27
53,82
54,79
55,56
56,27
57,29
58,0
59,83
60,26
61,31
62,30
63,7
64,49
65,43
66,89
67,76
68,65
69,95
70,42
71,6
72,71
73,72
74,90
75,21
76,77
77,94
78,8
79,6
80,7
81,65
82,16
83,33
84,4
85,46
86,48
87,77
88,26
89,87
90,23
91,42
92,31
93,84
94,86
95,79
96,13
97,71
98,98
99,76
0,18
1,69
2,64
3,38
4,63
5,20
6,97
7,70
8,18
9,95
10,5
11,30
12,4
13,99
14,38
15,87
16,57
17,72
18,45
19,58
20,43
21,69
22,71
23,69
24,77
25,90
26,25
27,57
28,49
29,39
30,27
31,21
32,2
33,43
34,34
35,41
36,59
37,57
38,60
39,73
40,66
41,52
42,77
43,87
44,24
45,32
46,22
47,1
48,49
49,14
50,30
51,94
52,18
53,74
54,49
55,16
56,48
57,0
58,3
59,35
60,69
61,55
62,54
63,1
64,58
65,23
66,61
67,55
68,22
69,15
70,51
71,44
72,85
73,29
74,35
75,82
76,61
77,42
78,50
79,28
80,62
81,64
82,73
83,47
84,82
85,19
86,63
87,63
88,71
89,81
90,13
91,33
92,70
93,26
94,22
95,12
96,55
97,93
98,82
99,17
0,19
1,71
2,59
3,19
4,75
5,95
6,47
7,66
8,21
9,77
10,62
11,86
12,76
13,29
14,75
15,37
16,71
17,56
18,11
19,88
20,33
21,5
22,53
23,78
24,81
25,91
26,65
27,21
28,89
29,99
30,38
31,60
32,78
33,38
34,0
35,33
36,14
37,45
38,96
39,65
40,47
41,44
42,28
43,51
44,70
45,53
46,94
47,90
48,10
49,4
50,16
51,94
52,89
53,76
54,97
55,66
56,64
57,33
58,92
59,1
60,49
61,6
62,14
63,44
64,53
65,44
66,18
67,97
68,13
69,97
70,51
71,83
72,27
73,47
74,56
75,20
76,55
77,99
78,45
79,60
80,40
81,36
82,24
83,76
84,53
85,22
86,67
87,65
88,52
89,68
90,19
91,35
92,45
93,63
94,9
95,81
96,36
97,22
98,16
99,79
0,55
1,20
2,9
3,71
4,3
5,8
6,10
7,49
8,32
9,30
10,71
11,6
12,12
13,53
14,41
15,94
16,60
17,76
18,68
19,38
20,78
21,74
22,51
23,52
24,38
25,9
26,87
27,63
28,23
29,76
30,35
31,49
32,55
33,88
34,44
35,37
36,41
37,96
38,5
39,61
40,61
41,57
42,98
43,52
44,60
45,68
46,1
47,34
48,46
49,28
50,9
51,43
52,59
53,27
54,85
55,77
56,90
57,35
58,26
59,44
60,21
61,7
62,84
63,42
64,86
65,25
66,21
67,53
68,34
69,65
70,96
71,73
72,46
73,20
74,93
75,45
76,73
77,48
78,93
79,99
80,45
81,80
82,92
83,43
84,16
85,45
86,9
87,78
88,39
89,72
90,91
91,64
92,84
93,44
94,41
95,80
96,61
97,35
98,13
99,71
0,11
1,2
2,94
3,57
4,65
5,48
6,33
7,3
8,49
9,35
10,63
11,13
12,22
13,74
14,89
15,32
16,79
17,20
18,97
19,43
20,99
21,2
22,39
23,29
24,59
25,43
26,52
27,99
28,79
29,51
30,61
31,13
32,37
33,31
34,53
35,85
36,44
37,50
38,47
39,66
40,93
41,21
42,73
43,79
44,98
45,59
46,1
47,31
48,69
49,84
50,2
51,33
52,87
53,20
54,74
55,78
56,2
57,42
58,36
59,88
60,65
61,80
62,15
63,54
64,73
65,6
66,22
67,46
68,24
69,23
70,97
71,64
72,99
73,17
74,14
75,0
76,48
77,69
78,63
79,25
80,95
81,90
82,89
83,36
84,84
85,13
86,70
87,11
88,17
89,34
90,30
91,41
92,40
93,4
94,3
95,19
96,65
97,17
98,1
99,32
0,0
1,48
2,78
3,6
4,17
5,75
6,20
7,13
8,20
9,47
10,73
11,70
12,50
13,92
14,83
15,30
16,52
17,41
18,88
19,54
20,23
21,19
22,41
23,39
24,22
25,59
26,95
27,93
28,81
29,24
30,93
31,87
32,85
33,71
34,76
35,3
36,5
37,55
38,28
39,81
40,42
41,60
42,45
43,97
44,16
45,47
46,52
47,95
48,69
49,94
50,90
51,47
52,96
53,3
54,55
55,79
56,40
57,56
58,96
59,3
60,88
61,97
62,74
63,85
64,47
65,98
66,71
67,81
68,82
69,18
70,44
71,57
72,46
73,92
74,22
75,25
76,96
77,16
78,42
79,52
80,93
81,42
82,20
83,73
84,13
85,66
86,97
87,20
88,4
89,7
90,97
91,37
92,9
93,77
94,27
95,36
96,84
97,88
98,90
99,85
0,28
1,64
2,74
3,55
4,46
5,2
6,24
7,24
8,37
9,11
10,2
11,40
12,41
13,7
14,34
15,77
16,74
17,31
18,5
19,87
20,79
21,79
22,25
23,68
24,77
25,10
26,10
27,73
28,57
29,7
30,54
31,38
32,59
33,92
34,2
35,75
36,33
37,42
38,9
39,71
40,35
41,95
42,59
43,29
44,35
45,43
46,14
47,46
48,80
49,27
50,66
51,3
52,71
53,43
54,0
55,1
56,34
57,23
58,83
59,44
60,59
61,57
62,35
63,18
64,38
65,90
66,24
67,53
68,96
69,99
70,73
71,83
72,46
73,78
74,15
75,48
76,13
77,73
78,54
79,90
80,5
81,27
82,86
83,5
84,75
85,11
86,94
87,25
88,74
89,73
90,51
91,36
92,91
93,87
94,81
95,69
96,61
97,48
98,68
99,76
0,4
1,45
2,71
3,21
4,55
5,99
6,49
7,98
8,18
9,21
10,74
11,77
12,23
13,18
14,27
15,77
16,16
17,18
18,36
19,59
20,4
21,7
22,35
23,36
24,48
25,83
26,32
27,24
28,95
29,54
30,5
31,16
32,3
33,63
34,13
35,18
36,75
37,86
38,88
39,40
40,8
41,48
42,17
43,53
44,49
45,58
46,79
47,98
48,99
49,12
50,85
51,65
52,83
53,8
54,19
55,59
56,76
57,66
58,58
59,53
60,13
61,82
62,24
63,61
64,10
65,27
66,91
67,66
68,43
69,22
70,39
71,66
72,47
73,96
74,26
75,71
76,65
77,65
78,27
79,30
80,69
81,1
82,55
83,98
84,49
85,27
86,38
87,49
88,23
89,8
90,20
91,91
92,12
93,60
94,10
95,73
96,81
97,28
98,82
99,72
0,28
1,36
2,91
3,46
4,25
5,6
6,38
7,38
8,23
9,90
10,8
11,99
12,61
13,9
14,89
15,96
16,33
17,20
18,57
19,25
20,86
21,58
22,27
23,96
24,74
25,62
26,52
27,87
28,94
29,49
30,90
31,45
32,65
33,48
34,81
35,85
36,28
37,25
38,44
39,91
40,14
41,8
42,91
43,50
44,55
45,5
46,80
47,52
48,32
49,37
50,16
51,13
52,41
53,31
54,95
55,68
56,90
57,16
58,82
59,90
60,99
61,77
62,99
63,81
64,37
65,39
66,14
67,77
68,70
69,8
70,34
71,27
72,57
73,41
74,23
75,11
76,38
77,6
78,11
79,84
80,59
81,58
82,32
83,90
84,57
85,46
86,22
87,30
88,91
89,0
90,14
91,81
92,7
93,47
94,13
95,43
96,73
97,73
98,88
99,45
0,96
1,98
2,63
3,80
4,98
5,60
6,65
7,41
8,95
9,75
10,84
11,26
12,17
13,73
14,64
15,66
16,36
17,14
18,68
19,41
20,7
21,18
22,91
23,44
24,47
25,0
26,95
27,47
28,87
29,84
30,36
31,21
32,44
33,29
34,30
35,38
36,94
37,41
38,62
39,23
40,22
41,14
42,73
43,98
44,5
45,39
46,56
47,95
48,23
49,61
50,1
51,63
52,94
53,65
54,26
55,14
56,8
57,18
58,84
59,5
60,26
61,30
62,11
63,25
64,61
65,32
66,68
67,4
68,59
69,59
70,5
71,6
72,12
73,39
74,74
75,57
76,55
77,71
78,57
79,94
80,49
81,41
82,48
83,20
84,68
85,51
86,31
87,30
88,55
89,9
90,37
91,10
92,82
93,83
94,86
95,89
96,83
97,27
98,40
99,87
0,34
1,12
2,55
3,23
4,76
5,18
6,45
7,72
8,93
9,60
10,89
11,44
12,41
13,21
14,73
15,44
16,35
17,26
18,0
19,90
20,14
21,50
22,59
23,54
24,34
25,6
26,77
27,23
28,54
29,20
30,61
31,27
32,12
33,53
34,19
35,52
36,1
37,62
38,70
39,0
40,71
41,31
42,71
43,30
44,98
45,11
46,91
47,88
48,17
49,15
50,67
51,89
52,15
53,49
54,30
55,50
56,77
57,25
58,72
59,90
60,19
61,74
62,1
63,41
64,24
65,53
66,81
67,86
68,54
69,25
70,74
71,69
72,67
73,93
74,53
75,93
76,6
77,63
78,30
79,43
80,75
81,82
82,90
83,12
84,32
85,17
86,25
87,76
88,87
89,46
90,7
91,37
92,97
93,0
94,11
95,30
96,26
97,53
98,1
99,59
0,41
1,62
2,29
3,58
4,94
5,73
6,48
7,12
8,79
9,41
10,59
11,19
12,42
13,51
14,29
15,86
16,5
17,21
18,26
19,23
20,16
21,15
22,68
23,43
24,81
25,90
26,5
27,32
28,66
29,30
30,19
31,2
32,64
33,85
34,30
35,25
36,50
37,57
38,24
39,62
40,47
41,48
42,14
43,63
44,1
45,3
46,42
47,39
48,92
49,10
50,58
51,88
52,30
53,73
54,83
55,11
56,48
57,54
58,26
59,47
60,37
61,41
62,55
63,57
64,70
65,77
66,70
67,29
68,89
69,51
70,95
71,29
72,23
73,70
74,18
75,65
76,67
77,78
78,85
79,28
80,63
81,14
82,4
83,36
84,67
85,99
86,91
87,94
88,52
89,88
90,31
91,24
92,47
93,32
94,24
95,38
96,27
97,6
98,6
99,14
0,90
1,82
2,30
3,82
4,61
5,31
6,27
7,49
8,7
9,87
10,74
11,80
12,92
13,41
14,21
15,98
16,99
17,77
18,57
19,72
20,27
21,87
22,70
23,73
24,16
25,99
26,23
27,51
28,97
29,31
30,71
31,23
32,74
33,54
34,66
35,28
36,86
37,43
38,68
39,44
40,28
41,19
42,35
43,47
44,17
45,39
46,23
47,48
48,83
49,58
50,56
51,26
52,33
53,79
54,13
55,9
56,21
57,19
58,73
59,72
60,71
61,4
62,70
63,69
64,50
65,52
66,98
67,31
68,80
69,95
70,59
71,55
72,63
73,87
74,69
75,71
76,99
77,47
78,77
79,45
80,98
81,30
82,39
83,2
84,20
85,71
86,14
87,83
88,76
89,76
90,96
91,77
92,53
93,90
94,21
95,39
96,33
97,0
98,87
99,75
0,51
1,90
2,32
3,77
4,72
5,85
6,22
7,93
8,82
9,6
10,89
11,43
12,41
13,27
14,44
15,70
16,38
17,12
18,90
19,48
20,63
21,52
22,24
23,22
24,25
25,87
26,46
27,41
28,93
29,33
30,24
31,40
32,39
33,25
34,7
35,16
36,69
37,81
38,82
39,55
40,88
41,33
42,77
43,81
44,12
45,52
46,83
47,7
48,95
49,92
50,41
51,4
52,68
53,12
54,70
55,90
56,47
57,8
58,78
59,3
60,40
61,83
62,99
63,74
64,85
65,51
66,32
67,77
68,75
69,65
70,90
71,95
72,12
73,37
74,44
75,10
76,20
77,49
78,69
79,83
80,5
81,41
82,14
83,63
84,67
85,17
86,68
87,66
88,39
89,13
90,91
91,88
92,53
93,85
94,55
95,39
96,83
97,3
98,28
99,83
0,49
1,35
2,51
3,8
4,49
5,47
6,92
7,5
8,73
9,89
10,94
11,24
12,95
13,80
14,67
15,57
16,96
17,9
18,2
19,42
20,22
21,97
22,78
23,82
24,21
25,33
26,56
27,75
28,98
29,70
30,82
31,81
32,83
33,17
34,57
35,95
36,90
37,79
38,16
39,40
40,75
41,80
42,0
43,40
44,76
45,49
46,44
47,64
48,58
49,57
50,18
51,58
52,4
53,64
54,65
55,25
56,18
57,33
58,78
59,24
60,65
61,88
62,5
63,77
64,43
65,21
66,98
67,44
68,30
69,10
70,90
71,73
72,95
73,79
74,66
75,74
76,31
77,85
78,45
79,25
80,20
81,5
82,31
83,22
84,14
85,11
86,28
87,49
88,63
89,44
90,81
91,69
92,97
93,26
94,71
95,37
96,3
97,15
98,53
99,75
0,9
1,16
2,54
3,51
4,21
5,91
6,70
7,59
8,47
9,40
10,26
11,70
12,43
13,41
14,76
15,45
16,41
17,58
18,30
19,21
20,42
21,37
22,90
23,18
24,71
25,93
26,17
27,90
28,90
29,50
30,3
31,12
32,21
33,46
34,18
35,65
36,85
37,82
38,56
39,50
40,77
41,79
42,61
43,24
44,12
45,42
46,28
47,70
48,69
49,45
50,98
51,57
52,59
53,43
54,83
55,32
56,76
57,77
58,28
59,73
60,81
61,83
62,73
63,94
64,98
65,70
66,33
67,20
68,61
69,63
70,78
71,98
72,55
73,61
74,52
75,93
76,38
77,43
78,83
79,98
80,60
81,16
82,17
83,3
84,96
85,49
86,44
87,99
88,80
89,32
90,68
91,62
92,18
93,57
94,65
95,62
96,20
97,62
98,99
99,41
0,67
1,77
2,61
3,59
4,14
5,16
6,55
7,39
8,13
9,72
10,86
11,94
12,18
13,65
14,60
15,33
16,77
17,84
18,99
19,68
20,82
21,78
22,46
23,18
24,77
25,66
26,30
27,68
28,77
29,8
30,33
31,95
32,26
33,97
34,22
35,68
36,22
37,23
38,2
39,50
40,31
41,5
42,61
43,53
44,72
45,26
46,10
47,46
48,2
49,9
50,39
51,16
52,70
53,14
54,19
55,16
56,70
57,29
58,18
59,58
60,86
61,95
62,67
63,94
64,67
65,7
66,72
67,74
68,1
69,76
70,74
71,28
72,89
73,37
74,0
75,90
76,52
77,43
78,35
79,70
80,32
81,70
82,22
83,42
84,80
85,29
86,70
87,37
88,8
89,28
90,18
91,6
92,35
93,71
94,67
95,93
96,52
97,94
98,97
99,62
0,48
1,20
2,72
3,93
4,60
5,62
6,63
7,27
8,87
9,54
10,82
11,81
12,5
13,26
14,84
15,3
16,17
17,31
18,89
19,71
20,64
21,83
22,10
23,60
24,49
25,84
26,89
27,15
28,70
29,21
30,53
31,72
32,11
33,73
34,31
35,60
36,5
37,18
38,98
39,26
40,73
41,99
42,8
43,78
44,70
45,0
46,15
47,61
48,46
49,43
50,10
51,21
52,31
53,77
54,28
55,41
56,64
57,27
58,58
59,94
60,39
61,20
62,82
63,37
64,72
65,41
66,84
67,79
68,46
69,96
70,19
71,46
72,4
73,76
74,96
75,33
76,18
77,68
78,11
79,82
80,19
81,73
82,84
83,18
84,3
85,19
86,55
87,77
88,27
89,83
90,8
91,2
92,58
93,55
94,79
95,93
96,22
97,27
98,88
99,25
0,58
1,39
2,69
3,96
4,82
5,45
6,47
7,59
8,68
9,29
10,31
11,50
12,97
13,70
14,41
15,79
16,20
17,91
18,97
19,77
20,86
21,46
22,9
23,85
24,92
25,77
26,7
27,36
28,29
29,28
30,72
31,8
32,88
33,43
34,7
35,39
36,54
37,57
38,51
39,93
40,95
41,72
42,32
43,18
44,74
45,22
46,94
47,24
48,53
49,29
50,62
51,74
52,86
53,87
54,27
55,4
56,74
57,85
58,58
59,81
60,48
61,93
62,21
63,15
64,40
65,27
66,37
67,47
68,45
69,49
70,79
71,32
72,34
73,86
74,41
75,2
76,51
77,87
78,51
79,13
80,51
81,51
82,93
83,20
84,14
85,10
86,36
87,99
88,48
89,13
90,45
91,85
92,66
93,10
94,82
95,27
96,24
97,87
98,27
99,7
0,49
1,86
2,13
3,5
4,93
5,6
6,36
7,14
8,69
9,22
10,22
11,10
12,59
13,4
14,5
15,14
16,71
17,98
18,61
19,20
20,48
21,54
22,85
23,36
24,29
25,67
26,42
27,39
28,19
29,34
30,85
31,77
32,56
33,25
34,66
35,78
36,95
37,77
38,84
39,79
40,41
41,2
42,19
43,29
44,53
45,41
46,7
47,85
48,80
49,17
50,48
51,58
52,12
53,29
54,47
55,0
56,45
57,30
58,45
59,9
60,51
61,15
62,50
63,97
64,90
65,42
66,71
67,43
68,61
69,1
70,43
71,60
72,31
73,24
74,80
75,66
76,57
77,33
78,12
79,73
80,29
81,66
82,54
83,45
84,35
85,63
86,38
87,78
88,23
89,17
90,64
91,1
92,73
93,60
94,62
95,69
96,8
97,51
98,59
99,82
0,96
1,73
2,80
3,37
4,39
5,47
6,16
7,95
8,24
9,58
10,5
11,58
12,46
13,19
14,90
15,47
16,31
17,80
18,35
19,0
20,84
21,53
22,79
23,91
24,81
25,4
26,31
27,23
28,69
29,32
30,34
31,17
32,98
33,43
34,33
35,85
36,32
37,90
38,53
39,5
40,39
41,37
42,26
43,1
44,47
45,56
46,94
47,10
48,0
49,66
50,32
51,33
52,55
53,39
54,46
55,54
56,51
57,53
58,5
59,7
60,89
61,82
62,74
63,33
64,68
65,98
66,25
67,44
68,14
69,10
70,21
71,26
72,43
73,51
74,97
75,71
76,47
77,74
78,52
79,8
80,82
81,13
82,85
83,17
84,32
85,39
86,60
87,31
88,59
89,46
90,53
91,73
92,22
93,28
94,4
95,25
96,2
97,50
98,50
99,97
0,41
1,46
2,21
3,71
4,52
5,16
6,68
7,12
8,73
9,46
10,90
11,39
12,25
13,69
14,49
15,46
16,29
17,59
18,28
19,84
20,12
21,37
22,10
23,69
24,73
25,70
26,36
27,66
28,15
29,73
30,87
31,70
32,56
33,80
34,17
35,73
36,75
37,57
38,32
39,65
40,3
41,65
42,85
43,39
44,71
45,12
46,41
47,13
48,28
49,91
50,83
51,75
52,85
53,78
54,45
55,22
56,81
57,85
58,49
59,75
60,31
61,76
62,63
63,41
64,15
65,18
66,96
67,63
68,64
69,62
70,57
71,68
72,15
73,71
74,53
75,73
76,86
77,72
78,68
79,63
80,6
81,33
82,79
83,29
84,41
85,34
86,81
87,19
88,62
89,72
90,84
91,7
92,29
93,95
94,53
95,26
96,46
97,38
98,98
99,32
0,35
1,64
2,47
3,50
4,4
5,61
6,57
7,61
8,3
9,96
10,35
11,57
12,37
13,14
14,6
15,61
16,16
17,12
18,82
19,85
20,47
21,45
22,3
23,53
24,69
25,34
26,11
27,21
28,2
29,78
30,32
31,79
32,13
33,61
34,50
35,84
36,10
37,58
38,41
39,48
40,58
41,94
42,33
43,50
44,11
45,23
46,0
47,96
48,18
49,42
50,78
51,95
52,66
53,48
54,73
55,54
56,1
57,12
58,52
59,49
60,24
61,84
62,19
63,34
64,48
65,95
66,56
67,16
68,29
69,95
70,5
71,16
72,50
73,97
74,35
75,63
76,88
77,53
78,9
79,59
80,10
81,37
82,1
83,52
84,81
85,40
86,65
87,15
88,55
89,6
90,87
91,14
92,3
93,67
94,77
95,35
96,88
97,73
98,1
99,0
0,74
1,14
2,3
3,64
4,42
5,81
6,4
7,77
8,40
9,56
10,9
11,50
12,94
13,18
14,5
15,14
16,38
17,37
18,19
19,26
20,47
21,76
22,6
23,26
24,6
25,13
26,23
27,14
28,71
29,16
30,18
31,42
32,31
33,21
34,77
35,93
36,92
37,78
38,0
39,77
40,99
41,68
42,48
43,33
44,96
45,52
46,81
47,60
48,23
49,56
50,45
51,44
52,69
53,29
54,91
55,68
56,35
57,44
58,95
59,1
60,41
61,45
62,95
63,96
64,13
65,2
66,87
67,85
68,73
69,29
70,87
71,20
72,44
73,42
74,41
75,21
76,67
77,30
78,97
79,13
80,56
81,22
82,57
83,97
84,70
85,20
86,23
87,54
88,40
89,35
90,25
91,12
92,62
93,86
94,85
95,31
96,39
97,74
98,83
99,16
0,94
1,76
2,29
3,28
4,70
5,20
6,19
7,81
8,3
9,41
10,13
11,75
12,35
13,85
14,84
15,18
16,49
17,46
18,10
19,53
20,77
21,70
22,9
23,6
24,14
25,48
26,57
27,83
28,44
29,25
30,63
31,23
32,79
33,36
34,64
35,79
36,39
37,82
38,46
39,61
40,98
41,88
42,95
43,95
44,93
45,51
46,12
47,95
48,37
49,24
50,97
51,89
52,10
53,69
54,0
55,77
56,49
57,33
58,64
59,22
60,69
61,81
62,29
63,95
64,80
65,96
66,26
67,67
68,88
69,96
70,83
71,74
72,20
73,99
74,57
75,50
76,8
77,42
78,63
79,74
80,97
81,1
82,18
83,12
84,34
85,30
86,39
87,51
88,88
89,59
90,32
91,87
92,23
93,74
94,27
95,19
96,79
97,20
98,35
99,58
